timestamp,symbol,variant,signal,close,ema_100,ema_200,ema_200_slope,adx_14,atr_14,atr_14_ma50,donchian_high_20,reason
2026-09-09 10:00:00+00:00,BTC/USDT,V6_C,False,78950.6,,,,,394.51833209798474,,,V6_C
2026-09-09 10:00:00+00:00,ETH/USDT,V6_C,False,2490.69,,,,,16.00958997749064,,,V6_C
2026-09-09 10:00:00+00:00,SOL/USDT,V6_C,False,103.51,,,,,0.7963173106813567,,,V6_C
2026-09-09 15:00:00+00:00,BTC/USDT,V6_C,False,78964.9,,,,,425.123515461669,,,V6_C
2026-09-09 15:00:00+00:00,ETH/USDT,V6_C,False,2499.59,,,,,16.68237858762796,,,V6_C
2026-09-09 15:00:00+00:00,SOL/USDT,V6_C,False,103.48,,,,,0.8182857277377241,,,V6_C
2026-09-09 19:00:00+00:00,BTC/USDT,V6_C,False,78415.7,,,,,467.3583331190318,,,V6_C
2026-09-09 19:00:00+00:00,ETH/USDT,V6_C,False,2481.55,,,,,17.49697430344753,,,V6_C
2026-09-09 19:00:00+00:00,SOL/USDT,V6_C,False,103.26,,,,,0.850829047009506,,,V6_C
2026-09-09 22:00:00+00:00,BTC/USDT,V6_C,False,78148.4,,,,,451.74747006651427,,,V6_C
2026-09-09 22:00:00+00:00,ETH/USDT,V6_C,False,2461.86,,,,,17.729490723277802,,,V6_C
2026-09-09 22:00:00+00:00,SOL/USDT,V6_C,False,102.1,,,,,0.8722745686151189,,,V6_C
2026-09-10 00:00:00+00:00,BTC/USDT,V6_C,False,78300.7,,,,,446.9144002104116,,,V6_C
2026-09-10 00:00:00+00:00,ETH/USDT,V6_C,False,2468.26,,,,,17.97808128690791,,,V6_C
2026-09-10 00:00:00+00:00,SOL/USDT,V6_C,False,101.57,,,,,0.9536449086528328,,,V6_C
2026-09-10 10:00:00+00:00,BTC/USDT,V6_C,False,77998.5,,,,,382.1877914543645,,,V6_C
2026-09-10 10:00:00+00:00,ETH/USDT,V6_C,False,2468.74,,,,,14.709596240428533,,,V6_C
2026-09-10 10:00:00+00:00,SOL/USDT,V6_C,False,101.13,,,,,0.8165710396544685,,,V6_C
