timestamp,symbol,balance,equity,peak_equity,drawdown_pct,position_open,kill_switch
2026-09-09 10:00:00+00:00,BTC/USDT,20.0,20.0,20.0,0.0,False,False
2026-09-09 10:00:00+00:00,ETH/USDT,20.0,20.0,20.0,0.0,False,False
2026-09-09 10:00:00+00:00,SOL/USDT,20.0,20.0,20.0,0.0,False,False
2026-09-09 10:00:00+00:00,BTC/USDT,20.0,20.0,20.0,0.0,False,False
2026-09-09 11:00:00+00:00,BTC/USDT,20.0,20.0,20.0,0.0,False,False
2026-09-09 12:00:00+00:00,BTC/USDT,20.0,20.0,20.0,0.0,False,False
2026-09-09 13:00:00+00:00,BTC/USDT,20.0,20.0,20.0,0.0,False,False
2026-09-09 14:00:00+00:00,BTC/USDT,20.0,20.0,20.0,0.0,False,False
2026-09-09 10:00:00+00:00,ETH/USDT,20.0,20.0,20.0,0.0,False,False
2026-09-09 11:00:00+00:00,ETH/USDT,20.0,20.0,20.0,0.0,False,False
2026-09-09 12:00:00+00:00,ETH/USDT,20.0,20.0,20.0,0.0,False,False
2026-09-09 13:00:00+00:00,ETH/USDT,20.0,20.0,20.0,0.0,False,False
2026-09-09 14:00:00+00:00,ETH/USDT,20.0,20.0,20.0,0.0,False,False
2026-09-09 10:00:00+00:00,SOL/USDT,20.0,20.0,20.0,0.0,False,False
2026-09-09 11:00:00+00:00,SOL/USDT,20.0,20.0,20.0,0.0,False,False
2026-09-09 12:00:00+00:00,SOL/USDT,20.0,20.0,20.0,0.0,False,False
2026-09-09 13:00:00+00:00,SOL/USDT,20.0,20.0,20.0,0.0,False,False
2026-09-09 14:00:00+00:00,SOL/USDT,20.0,20.0,20.0,0.0,False,False
